request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 15656000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_27,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 6670.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_28,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1302.40 EUR evaluated. Decision logic pending algorithm implementation.
request_29,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 51524.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_30,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 775.20 USD evaluated. Decision logic pending algorithm implementation.
request_31,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 18164000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_32,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 40018.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_33,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 118000.00 INR evaluated. Decision logic pending algorithm implementation.
request_34,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 129400.00 INR evaluated. Decision logic pending algorithm implementation.
request_35,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 212000.00 INR evaluated. Decision logic pending algorithm implementation.
request_36,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 3954.00 USD evaluated. Decision logic pending algorithm implementation.
request_37,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 14649000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_38,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 971.30 EUR evaluated. Decision logic pending algorithm implementation.
request_39,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 208600.00 INR evaluated. Decision logic pending algorithm implementation.
request_40,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1290.30 EUR evaluated. Decision logic pending algorithm implementation.
request_41,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 38760000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_42,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 52100.00 INR evaluated. Decision logic pending algorithm implementation.
request_43,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 43339000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_44,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 95800.00 INR evaluated. Decision logic pending algorithm implementation.
request_45,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 21983000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_46,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 49450.00 INR evaluated. Decision logic pending algorithm implementation.
request_47,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 38114000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_48,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 45700.00 INR evaluated. Decision logic pending algorithm implementation.
request_49,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 34333000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_50,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 43900.00 INR evaluated. Decision logic pending algorithm implementation.
request_51,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 2191000.00 IDR evaluated. Decision logic pending algorithm implementation.
