request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,Pay IDR 15656000 today. This leaves at least IDR 24768300.00 available over the next 90 days.
request_27,6670,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,Pay ZAR 6670 today. This leaves at least ZAR 20500.00 available over the next 90 days.
request_28,233.4,not_affordable,not_recommended,none,,none,Do not proceed with the EUR 1302.4 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_29,51524,affordable_now,full_payment,2025-11-04:51524,2025-11-04,none,Pay ZAR 51524 today. This leaves at least ZAR 28300.00 available over the next 90 days.
request_30,775.2,affordable_now,full_payment,2026-04-06:775.2,2026-04-06,none,Pay USD 775.2 today. This leaves at least USD 900.00 available over the next 90 days.
request_31,3339865.05,affordable_later,wait,2024-11-15:18164000,2024-11-15,none,"Wait until 2024-11-15, then pay IDR 18164000 in full. Paying earlier would take the balance below the IDR 16588900.00 minimum."
request_32,14834.54,affordable_later,wait,2025-04-15:40018,2025-04-15,none,"Wait until 2025-04-15, then pay ZAR 40018 in full. Paying earlier would take the balance below the ZAR 35700.00 minimum."
request_33,39755.31,affordable_later,wait,2026-02-15:118000,2026-02-15,none,"Wait until 2026-02-15, then pay INR 118000 in full. Paying earlier would take the balance below the INR 102100.00 minimum."
request_34,129400,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,Pay INR 129400 today. This leaves at least INR 138500.00 available over the next 90 days.
request_35,19622.93,affordable_later,wait,2026-01-15:212000,2026-01-15,none,"Wait until 2026-01-15, then pay INR 212000 in full. Paying earlier would take the balance below the INR 106400.00 minimum."
request_36,505.83,affordable_later,wait,2026-09-15:3954,2026-09-15,none,"Wait until 2026-09-15, then pay USD 3954 in full. Paying earlier would take the balance below the USD 2400.00 minimum."
request_37,4362611.5,not_affordable,not_recommended,none,,none,Do not proceed with the IDR 14649000 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_38,216.66,affordable_later,wait,2025-10-15:971.3,2025-10-15,none,"Wait until 2025-10-15, then pay EUR 971.3 in full. Paying earlier would take the balance below the EUR 400.00 minimum."
