request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,Full payment of IDR 15656000 today on 2025-08-03. Maintains minimum balance requirement of IDR 24768300.00 (forecast safety margin is IDR 61605946.09).
request_27,6670,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,Full payment of ZAR 6670 today on 2026-07-05. Maintains minimum balance requirement of ZAR 20500.00 (forecast safety margin is ZAR 17928.31).
request_28,248.81,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1302.4 request by desired completion date 2024-08-15. Although safe amount today is EUR 248.81, full payment cannot be safely completed without breaching the minimum balance requirement of EUR 1100.00."
request_29,51524,affordable_now,full_payment,2025-11-04:51524,2025-11-04,none,Full payment of ZAR 51524 today on 2025-11-04. Maintains minimum balance requirement of ZAR 28300.00 (forecast safety margin is ZAR 70776.67).
request_30,775.2,affordable_with_plan,installments,2026-04-06:775.2,2026-04-06,none,Payment option payment_option_84: 1 installments of USD 775.2 starting 2026-04-06 totaling USD 775.2. Maintains balance above minimum requirement USD 900.00.
request_31,4028178.92,affordable_with_plan,installments,2024-09-03:18164000,2024-11-15,none,Payment option payment_option_86: 1 installments of IDR 18164000 starting 2024-09-03 totaling IDR 18164000. Maintains balance above minimum requirement IDR 16588900.00.
request_32,16270.47,affordable_later,wait,none,2025-03-15,none,Wait until 2025-03-15 to pay ZAR 40018 in full. Paying before 2025-03-15 would breach the ZAR 35700.00 minimum balance requirement.
request_33,41781.56,affordable_later,wait,none,2026-02-15,none,Wait until 2026-02-15 to pay INR 118000 in full. Paying before 2026-02-15 would breach the INR 102100.00 minimum balance requirement.
request_34,129400,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,Full payment of INR 129400 today on 2024-12-04. Maintains minimum balance requirement of INR 138500.00 (forecast safety margin is INR 406421.67).
request_35,24547.34,affordable_later,wait,none,2026-01-15,none,Wait until 2026-01-15 to pay INR 212000 in full. Paying before 2026-01-15 would breach the INR 106400.00 minimum balance requirement.
request_36,554.38,affordable_later,wait,none,2026-09-15,none,Wait until 2026-09-15 to pay USD 3954 in full. Paying before 2026-09-15 would breach the USD 2400.00 minimum balance requirement.
request_37,4738511.5,affordable_later,wait,none,2024-05-15,none,Wait until 2024-05-15 to pay IDR 14649000 in full. Paying before 2024-05-15 would breach the IDR 17056200.00 minimum balance requirement.
request_38,225.42,affordable_later,wait,none,2025-09-15,none,Wait until 2025-09-15 to pay EUR 971.3 in full. Paying before 2025-09-15 would breach the EUR 400.00 minimum balance requirement.
request_39,72843.34,affordable_later,wait,none,2026-05-15,none,Wait until 2026-05-15 to pay INR 208600 in full. Paying before 2026-05-15 would breach the INR 213400.00 minimum balance requirement.
request_40,324.47,affordable_with_plan,installments,2024-06-06:1290.3,2024-08-15,none,Payment option payment_option_109: 1 installments of EUR 1290.3 starting 2024-06-06 totaling EUR 1290.3. Maintains balance above minimum requirement EUR 1500.00.
request_41,12930131.17,affordable_later,wait,none,2025-12-15,none,Wait until 2025-12-15 to pay IDR 38760000 in full. Paying before 2025-12-15 would breach the IDR 25366600.00 minimum balance requirement.
request_42,52100,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,Full payment of INR 52100 today on 2026-01-05. Maintains minimum balance requirement of INR 113100.00 (forecast safety margin is INR 112810.44).
request_43,8405276.67,affordable_later,wait,none,2024-11-15,none,Wait until 2024-11-15 to pay IDR 43339000 in full. Paying before 2024-11-15 would breach the IDR 21398000.00 minimum balance requirement.
request_44,30279.58,affordable_with_plan,installments,2025-02-04:95800,2025-04-15,none,Payment option payment_option_119: 1 installments of INR 95800 starting 2025-02-04 totaling INR 95800. Maintains balance above minimum requirement INR 82900.00.
request_45,4025332.31,affordable_with_plan,installments,2026-07-06:21983000,2026-08-15,none,Payment option payment_option_122: 1 installments of IDR 21983000 starting 2026-07-06 totaling IDR 21983000. Maintains balance above minimum requirement IDR 11149800.00.
request_46,32090.09,affordable_with_plan,installments,2024-12-03:49450,2024-12-15,none,Payment option payment_option_124: 1 installments of INR 49450 starting 2024-12-03 totaling INR 49450. Maintains balance above minimum requirement INR 84000.00.
request_47,16227292.66,affordable_with_plan,installments,2025-05-05:38114000,,none,Payment option payment_option_127: 1 installments of IDR 38114000 starting 2025-05-05 totaling IDR 38114000. Maintains balance above minimum requirement IDR 30049000.00.
request_48,45700,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,Full payment of INR 45700 today on 2026-07-25. Maintains minimum balance requirement of INR 71300.00 (forecast safety margin is INR 73153.98).
request_49,13315900.09,affordable_with_plan,installments,2024-03-04:34333000,2024-05-15,none,Payment option payment_option_134: 1 installments of IDR 34333000 starting 2024-03-04 totaling IDR 34333000. Maintains balance above minimum requirement IDR 20275700.00.
request_50,43900,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,Full payment of INR 43900 today on 2025-08-06. Maintains minimum balance requirement of INR 99700.00 (forecast safety margin is INR 100776.66).
request_51,1267955.55,affordable_with_plan,installments,2026-01-03:2191000,,none,Payment option payment_option_140: 1 installments of IDR 2191000 starting 2026-01-03 totaling IDR 2191000. Maintains balance above minimum requirement IDR 7811000.00.
request_52,18573.87,affordable_with_plan,installments,2024-06-05:28870,2024-06-15,none,Payment option payment_option_142: 1 installments of INR 28870 starting 2024-06-05 totaling INR 28870. Maintains balance above minimum requirement INR 41500.00.
request_53,714.42,affordable_with_plan,installments,2025-11-07:1699.2,2025-12-15,none,Payment option payment_option_146: 1 installments of USD 1699.2 starting 2025-11-07 totaling USD 1699.2. Maintains balance above minimum requirement USD 2100.00.
request_54,4323.9,affordable_with_plan,installments,2026-07-04:121528,,none,Payment option payment_option_148: 1 installments of ZAR 121528 starting 2026-07-04 totaling ZAR 121528. Maintains balance above minimum requirement ZAR 37000.00.
request_55,115067.86,affordable_with_plan,installments,2026-06-08:218600,2026-08-15,none,Payment option payment_option_152: 1 installments of INR 218600 starting 2026-06-08 totaling INR 218600. Maintains balance above minimum requirement INR 124300.00.
request_56,678.32,affordable_with_plan,installments,2025-02-03:881.56,2025-02-15,none,Payment option payment_option_154: 1 installments of USD 881.56 starting 2025-02-03 totaling USD 881.56. Maintains balance above minimum requirement USD 2100.00.
