request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,Full payment of IDR 15656000 today on 2025-08-03. Maintains minimum balance requirement of IDR 24768300.00 (forecast safety margin is IDR 45255004.75).
request_27,6670,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,Full payment of ZAR 6670 today on 2026-07-05. Maintains minimum balance requirement of ZAR 20500.00 (forecast safety margin is ZAR 24471.60).
request_28,326.14,affordable_later,wait,none,2024-08-15,none,Wait until 2024-08-15 to pay EUR 1302.4 in full. Paying before 2024-08-15 would breach the EUR 1100.00 minimum balance requirement.
request_29,27509.49,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 51524 request by desired completion date 2025-11-23. Although safe amount today is ZAR 27509.49, full payment cannot be safely completed without breaching the minimum balance requirement of ZAR 28300.00."
request_30,775.2,affordable_with_plan,installments,2026-04-06:775.2,2026-04-06,none,Payment option payment_option_84: 1 installments of USD 775.2 starting 2026-04-06 totaling USD 775.2. Maintains balance above minimum requirement USD 900.00.
request_31,3783459.55,affordable_later,wait,none,2024-11-15,none,Wait until 2024-11-15 to pay IDR 18164000 in full. Paying before 2024-11-15 would breach the IDR 16588900.00 minimum balance requirement.
request_32,16158.21,affordable_later,wait,none,2025-03-15,none,Wait until 2025-03-15 to pay ZAR 40018 in full. Paying before 2025-03-15 would breach the ZAR 35700.00 minimum balance requirement.
request_33,41619.53,affordable_later,wait,none,2026-02-15,none,Wait until 2026-02-15 to pay INR 118000 in full. Paying before 2026-02-15 would breach the INR 102100.00 minimum balance requirement.
request_34,129400,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,Full payment of INR 129400 today on 2024-12-04. Maintains minimum balance requirement of INR 138500.00 (forecast safety margin is INR 353757.07).
request_35,44159.28,affordable_later,wait,none,2026-01-15,none,Wait until 2026-01-15 to pay INR 212000 in full. Paying before 2026-01-15 would breach the INR 106400.00 minimum balance requirement.
request_36,921.23,affordable_later,wait,none,2026-08-15,none,Wait until 2026-08-15 to pay USD 3954 in full. Paying before 2026-08-15 would breach the USD 2400.00 minimum balance requirement.
request_37,4727072.36,affordable_later,wait,none,2024-05-15,none,Wait until 2024-05-15 to pay IDR 14649000 in full. Paying before 2024-05-15 would breach the IDR 17056200.00 minimum balance requirement.
request_38,225.42,affordable_later,wait,none,2025-09-15,none,Wait until 2025-09-15 to pay EUR 971.3 in full. Paying before 2025-09-15 would breach the EUR 400.00 minimum balance requirement.
request_39,72897.94,affordable_later,wait,none,2026-05-15,none,Wait until 2026-05-15 to pay INR 208600 in full. Paying before 2026-05-15 would breach the INR 213400.00 minimum balance requirement.
request_40,452.4,affordable_later,wait,none,2024-07-15,none,Wait until 2024-07-15 to pay EUR 1290.3 in full. Paying before 2024-07-15 would breach the EUR 1500.00 minimum balance requirement.
request_41,13895313.67,affordable_later,wait,none,2025-11-15,none,Wait until 2025-11-15 to pay IDR 38760000 in full. Paying before 2025-11-15 would breach the IDR 25366600.00 minimum balance requirement.
request_42,52100,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,Full payment of INR 52100 today on 2026-01-05. Maintains minimum balance requirement of INR 113100.00 (forecast safety margin is INR 113250.41).
request_43,9868266.98,affordable_later,wait,none,2024-10-15,none,Wait until 2024-10-15 to pay IDR 43339000 in full. Paying before 2024-10-15 would breach the IDR 21398000.00 minimum balance requirement.
request_44,34620.98,affordable_later,wait,none,2025-04-15,none,Wait until 2025-04-15 to pay INR 95800 in full. Paying before 2025-04-15 would breach the INR 82900.00 minimum balance requirement.
request_45,5270814.54,affordable_later,wait,none,2026-08-15,none,Wait until 2026-08-15 to pay IDR 21983000 in full. Paying before 2026-08-15 would breach the IDR 11149800.00 minimum balance requirement.
request_46,36517.53,affordable_with_plan,partial_payment,2024-12-03:36517.53|2024-12-15:12932.47,2024-12-15,none,Partial payment plan: Pay safe amount INR 36517.53 today on 2024-12-03 and remaining INR 12932.47 on 2024-12-15. Completes full requested INR 49450 by desired completion date 2025-01-09 while protecting INR 84000.00 minimum.
request_47,12251277.45,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 38114000 request by desired completion date 2025-06-19. Although safe amount today is IDR 12251277.45, full payment cannot be safely completed without breaching the minimum balance requirement of IDR 30049000.00."
request_48,45700,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,Full payment of INR 45700 today on 2026-07-25. Maintains minimum balance requirement of INR 71300.00 (forecast safety margin is INR 67934.88).
request_49,12455834.71,affordable_with_plan,installments,2024-03-18:11902106.67|2024-04-18:11902106.67|2024-05-19:11902106.67,2024-05-15,none,Payment option payment_option_133: 3 installments of IDR 11902106.67 starting 2024-03-18 totaling IDR 35706320.01. Maintains balance above minimum requirement IDR 20275700.00.
request_50,43900,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,Full payment of INR 43900 today on 2025-08-06. Maintains minimum balance requirement of INR 99700.00 (forecast safety margin is INR 52388.14).
request_51,2191000,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,Full payment of IDR 2191000 today on 2026-01-03. Maintains minimum balance requirement of IDR 7811000.00 (forecast safety margin is IDR 5626480.53).
request_52,21927.86,affordable_later,wait,none,2024-06-15,none,Wait until 2024-06-15 to pay INR 28870 in full. Paying before 2024-06-15 would breach the INR 41500.00 minimum balance requirement.
request_53,714.42,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2025-11-15,none,Payment option payment_option_145: 3 installments of USD 589.06 starting 2025-11-21 totaling USD 1767.18. Maintains balance above minimum requirement USD 2100.00.
request_54,6458.84,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 121528 request by desired completion date 2026-08-21. Although safe amount today is ZAR 6458.84, full payment cannot be safely completed without breaching the minimum balance requirement of ZAR 37000.00."
request_55,122059.61,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-07-15,none,Payment option payment_option_151: 3 installments of INR 75781.33 starting 2026-06-11 totaling INR 227343.99. Maintains balance above minimum requirement INR 124300.00.
request_56,777.1,affordable_with_plan,partial_payment,2025-02-03:777.1|2025-02-15:104.46,2025-02-15,none,Partial payment plan: Pay safe amount USD 777.1 today on 2025-02-03 and remaining USD 104.46 on 2025-02-15. Completes full requested USD 881.56 by desired completion date 2025-03-13 while protecting USD 2100.00 minimum.
request_57,12683.67,affordable_later,wait,none,2026-06-15,none,Wait until 2026-06-15 to pay ZAR 61446 in full. Paying before 2026-06-15 would breach the ZAR 42700.00 minimum balance requirement.
request_58,16226000,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,Full payment of IDR 16226000 today on 2024-12-07. Maintains minimum balance requirement of IDR 14433900.00 (forecast safety margin is IDR 18464196.17).
request_59,140600,affordable_with_plan,installments,2025-05-04:140600,2025-05-04,none,Payment option payment_option_164: 1 installments of INR 140600 starting 2025-05-04 totaling INR 140600. Maintains balance above minimum requirement INR 132600.00.
request_60,116.62,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 199.89 request by desired completion date 2026-03-04. Although safe amount today is USD 116.62, full payment cannot be safely completed without breaching the minimum balance requirement of USD 400.00."
request_61,29062,affordable_with_plan,installments,2024-03-03:29062,2024-03-03,none,Payment option payment_option_170: 1 installments of ZAR 29062 starting 2024-03-03 totaling ZAR 29062. Maintains balance above minimum requirement ZAR 36700.00.
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,Full payment of USD 404.23 today on 2025-08-05. Maintains minimum balance requirement of USD 1300.00 (forecast safety margin is USD 3727.11).
request_63,55478.54,affordable_with_plan,partial_payment,2026-07-07:55478.54|2026-09-15:288421.46,2026-09-15,none,Partial payment plan: Pay safe amount INR 55478.54 today on 2026-07-07 and remaining INR 288421.46 on 2026-09-15. Completes full requested INR 343900 by desired completion date 2026-09-17 while protecting INR 153500.00 minimum.
request_64,0,not_affordable,not_recommended,none,,none,Do not make this payment by desired completion date 2024-08-16. None of the available payment options keeps the INR 36100.00 minimum balance protected.
request_65,7114.42,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 54340 request by desired completion date 2025-11-25. Although safe amount today is ZAR 7114.42, full payment cannot be safely completed without breaching the minimum balance requirement of ZAR 15500.00."
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,Full payment of INR 22200 today on 2026-04-03. Maintains minimum balance requirement of INR 80700.00 (forecast safety margin is INR 187755.81).
request_67,510.95,affordable_later,wait,none,2024-10-15,none,Wait until 2024-10-15 to pay USD 2094 in full. Paying before 2024-10-15 would breach the USD 1200.00 minimum balance requirement.
request_68,1437.35,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,2025-03-15,none,Payment option payment_option_187: 3 installments of USD 725.09 starting 2025-02-14 totaling USD 2175.27. Maintains balance above minimum requirement USD 1500.00.
request_69,529.1,affordable_now,full_payment,2026-01-04:529.1,2026-01-04,none,Full payment of EUR 529.1 today on 2026-01-04. Maintains minimum balance requirement of EUR 700.00 (forecast safety margin is EUR 555.67).
request_70,59952.21,affordable_later,wait,none,2025-01-15,none,Wait until 2025-01-15 to pay INR 243900 in full. Paying before 2025-01-15 would breach the INR 115000.00 minimum balance requirement.
request_71,1625345.33,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21451000 request by desired completion date 2025-05-28. Although safe amount today is IDR 1625345.33, full payment cannot be safely completed without breaching the minimum balance requirement of IDR 8884800.00."
request_72,11330,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,Full payment of ZAR 11330 today on 2026-07-05. Maintains minimum balance requirement of ZAR 12200.00 (forecast safety margin is ZAR 12707.61).
request_73,71400,affordable_now,full_payment,2023-01-20:71400,2023-01-20,none,Full payment of INR 71400 today on 2023-01-20. Maintains minimum balance requirement of INR 103200.00 (forecast safety margin is INR 78779.93).
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,Full payment of ZAR 5010 today on 2025-08-04. Maintains minimum balance requirement of ZAR 21900.00 (forecast safety margin is ZAR 46444.36).
request_75,24327.26,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 28270 request by desired completion date 2026-06-12. Although safe amount today is ZAR 24327.26, full payment cannot be safely completed without breaching the minimum balance requirement of ZAR 39000.00."
request_76,824.1,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 4455.6 request by desired completion date 2024-07-30. Although safe amount today is USD 824.1, full payment cannot be safely completed without breaching the minimum balance requirement of USD 1800.00."
request_77,60700,affordable_now,full_payment,2025-11-05:60700,2025-11-05,none,Full payment of INR 60700 today on 2025-11-05. Maintains minimum balance requirement of INR 82200.00 (forecast safety margin is INR 61343.41).
request_78,50200,affordable_now,full_payment,2025-10-02:50200,2025-10-02,none,Full payment of INR 50200 today on 2025-10-02. Maintains minimum balance requirement of INR 55200.00 (forecast safety margin is INR 54172.00).
request_79,411.15,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2151.6 request by desired completion date 2024-11-01. Although safe amount today is EUR 411.15, full payment cannot be safely completed without breaching the minimum balance requirement of EUR 1000.00."
request_80,84978.71,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 217500 request by desired completion date 2025-02-21. Although safe amount today is INR 84978.71, full payment cannot be safely completed without breaching the minimum balance requirement of INR 121300.00."
request_81,2076,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,Full payment of USD 2076 today on 2026-07-03. Maintains minimum balance requirement of USD 1600.00 (forecast safety margin is USD 2273.96).
